1000,93.02,89.68,2.55,0.78,123361.9,123361.9,123361.9
1000,101.69,97.5,3.32,0.87,123378.4,123378.4,123378.4
1000,119.96,115.58,3.47,0.9,123840.9,123840.9,123840.9
1000,128.48,124.03,3.43,1.01,123424.3,123424.3,123424.3
1000,117.53,114.15,2.6,0.78,122553.5,122553.5,122553.5
1000,118.28,115.01,2.51,0.76,123900.4,123900.4,123900.4
1000,108.69,104.91,2.95,0.83,123844.1,123844.1,123844.1
1000,100.44,96.5,2.99,0.95,122106.9,122106.9,122106.9
1000,94.08,90.75,2.51,0.82,123618.5,123618.5,123618.5
1000,131.23,127.24,3.12,0.86,123009.1,123009.1,123009.1
3000,2689.63,2662.86,23.78,3.0,325545.8,325545.8,325545.8
3000,3167.05,3134.5,27.31,5.24,324930.6,324930.6,324930.6
3000,2203.63,2180.05,21.43,2.15,323974.8,323974.8,323974.8
3000,2773.24,2738.73,31.58,2.93,323214.9,323214.9,323214.9
3000,4175.67,4144.89,27.18,3.59,323410.4,323410.4,323410.4

20,0.04,0.01,0.01,0.03,6076.4,6076.4,6076.4
