A-B,20,8.63
A-C,20,16.96
B-C,20,8.34
A-B,20,3.75
A-C,20,3.21
B-C,20,-0.54
A-B,20,10.93
A-C,20,18.61
B-C,20,7.68
A-B,20,-6.79
A-C,20,5.73
B-C,20,12.52
A-B,20,15.04
A-C,20,11.77
B-C,20,-3.27
A-B,20,4.89
A-C,20,17.76
B-C,20,12.87
A-B,20,8.48
A-C,20,2.62
B-C,20,-5.86
A-B,20,-1.39
A-C,20,9.62
B-C,20,11.02
A-B,20,-3.2
A-C,20,8.94
B-C,20,12.14
A-B,20,3.8
A-C,20,6.97
B-C,20,3.17
A-B,20,-1.83
A-C,20,7.29
B-C,20,9.12
A-B,20,-0.67
A-C,20,9.77
B-C,20,10.44
A-B,20,7.2
A-C,20,3.34
B-C,20,-3.86
A-B,20,2.77
A-C,20,10.61
B-C,20,7.84
A-B,20,8.4
A-C,20,6.88
B-C,20,-1.52
A-B,30,5.31
A-C,30,5.39
B-C,30,0.08
A-B,30,-1.04
A-C,30,4.88
B-C,30,5.93
A-B,30,0.75
A-C,30,5.05
B-C,30,4.3
A-B,30,0.1
A-C,30,-5.25
B-C,30,-5.36
A-B,30,3.52
A-C,30,7.43
B-C,30,3.91
A-B,30,6.56
A-C,30,7.95
B-C,30,1.38
A-B,30,5.57
A-C,30,-1.24
B-C,30,-6.81
A-B,30,4.12
A-C,30,11.82
B-C,30,7.69
A-B,30,7.52
A-C,30,5.81
B-C,30,-1.71
A-B,30,1.94
A-C,30,8.35
B-C,30,6.42
A-B,30,-0.67
A-C,30,1.01
B-C,30,1.68
A-B,30,3.88
A-C,30,9.65
B-C,30,5.77
A-B,30,-5.11
A-C,30,7.12
B-C,30,12.23
A-B,30,0.74
A-C,30,4.36
B-C,30,3.62
A-B,30,10.13
A-C,30,21.7
B-C,30,11.57
A-B,40,3.27
A-C,40,11.51
B-C,40,8.24
A-B,40,0.76
A-C,40,4.31
B-C,40,3.55
A-B,40,6.14
A-C,40,2.47
B-C,40,-3.67
A-B,40,1.15
A-C,40,6.78
B-C,40,5.63
A-B,40,-1.4
A-C,40,9.18
B-C,40,10.59
A-B,40,8.84
A-C,40,12.93
B-C,40,4.09
A-B,40,1.72
A-C,40,9.73
B-C,40,8.01
A-B,40,3.25
A-C,40,6.31
B-C,40,3.06
A-B,40,3.59
A-C,40,6.5
B-C,40,2.92
A-B,40,3.95
A-C,40,1.41
B-C,40,-2.55
A-B,40,4.15
A-C,40,7.98
B-C,40,3.83
A-B,40,2.65
A-C,40,11.91
B-C,40,9.26
A-B,40,-7.22
A-C,40,4.69
B-C,40,11.91
A-B,40,12.67
A-C,40,5.62
B-C,40,-7.05
A-B,40,1.95
A-C,40,2.96
B-C,40,1.01
